title,sjr
Journal of Gastroenterology and Hepatology,2.4
Journal of Phycology,2.4
Psychological Methods,2.4
Journal of Economic Behavior & Organization,2.4
ChemPhysChem,2.4
Ergonomics,2.4
The Journal of Politics,2.4
Catalysis Letters,2.4
Epidemiology and Infection,2.4
Journal of Composite Materials,2.4
Environmental Management,2.4
The Journals of Gerontology Series B,2.4
Journal of Orthopaedic Trauma,2.4
Journal of the American Society for Mass Spectrometry,2.4
Journal of Applied Behavior Analysis,2.4
Journal of Vegetation Science,2.4
EP Europace,2.4
Biotechnology Progress,2.4
Aquaculture Research,2.4
Journal of Geophysical Research Space Physics,2.4
Preventive Veterinary Medicine,2.4
Clinical Immunology,2.4
Communications in Soil Science and Plant Analysis,2.4
Tobacco Control,2.4
Journal of Biomedical Materials Research Part B Applied Biomaterials,2.4
Ethnic and Racial Studies,2.4
Annals of Nuclear Energy,2.4
European Journal of Pain,2.4
International Journal of Bifurcation and Chaos,2.4
Immunology Letters,2.4
Journal of Proteomics,2.4
International Journal of Robust and Nonlinear Control,2.4
Journal of Biomolecular Structure and Dynamics,2.4
Health Technology Assessment,2.4
Journal of Korean Medical Science,2.4
Journal of Propulsion and Power,2.4
Journal of Biomolecular NMR,2.4
Current Topics in Medicinal Chemistry,2.4
Menopause The Journal of The North American Menopause Society,2.4
Journal of Stroke and Cerebrovascular Diseases,2.4
Journal of the Air & Waste Management Association,2.4
Transport in Porous Media,2.4
SAGE Open,2.4
Intelligence,2.4
Journal of Analytical Toxicology,2.4
Analytical Sciences,2.4
BMC Gastroenterology,2.4
Journal of Soils and Sediments,2.4
The Neuroscientist,2.4
Minerals,2.4
Hormone Research in Paediatrics,2.4
The World Bank Economic Review,2.4
Brain Structure and Function,2.4
Fire Safety Journal,2.4
Insects,2.4
BMC Nephrology,2.4
Journal of Thermal Biology,2.4
Applied Physiology Nutrition and Metabolism,2.4
Journal of Telemedicine and Telecare,2.4
Infectious Disease Clinics of North America,2.4
International Journal of Sports Physiology and Performance,2.4
European Sociological Review,2.4
Mutagenesis,2.4
Neuroepidemiology,2.4
BMC Cardiovascular Disorders,2.4
Software Practice and Experience,2.4
Journal of Pharmacological Sciences,2.4
Food Additives & Contaminants Part A,2.4
Social and Personality Psychology Compass,2.4
Journal of Visual Communication and Image Representation,2.4
Qualitative Research,2.4
Journal of Urban Health,2.4
Journal of Leisure Research,2.4
IEEE Journal of Photovoltaics,2.4
Medical Microbiology and Immunology,2.4
The Clinical Neuropsychologist,2.4
Current Pharmaceutical Biotechnology,2.4
Global Ecology and Conservation,2.4
Tuberculosis,2.4
Journal of Bone and Joint Surgery,2.3
European Heart Journal,2.3
Evolution,2.3
Anesthesiology,2.3
Journal of Climate,2.3
The American Naturalist,2.3
American Heart Journal,2.3
British Journal of Haematology,2.3
Journal of Biomechanics,2.3
Biology of Reproduction,2.3
European Journal of Cancer,2.3
European Journal of Neuroscience,2.3
Carcinogenesis,2.3
Oikos,2.3
Medical Physics,2.3
Frontiers in Oncology,2.3
Soft Matter,2.3
International Journal of Remote Sensing,2.3
Organic & Biomolecular Chemistry,2.3
Journal of Periodontology,2.3
Theriogenology,2.3
Fuzzy Sets and Systems,2.3
Neural Computation,2.3
Annals of Physics,2.3
Computers & Mathematics with Applications,2.3
European Journal of Applied Physiology,2.3
Physica D Nonlinear Phenomena,2.3
Economica,2.3
The Gerontologist,2.3
Polyhedron,2.3
Journal of Pediatric Gastroenterology and Nutrition,2.3
Thrombosis Research,2.3
Postgraduate Medical Journal,2.3
The European Physical Journal B,2.3
European Journal of Pediatrics,2.3
Animal Feed Science and Technology,2.3
Nutrition,2.3
Journal of Guidance Control and Dynamics,2.3
Hormones and Behavior,2.3
Sedimentary Geology,2.3
Annals of Biomedical Engineering,2.3
Physical review. E,2.3
Journal of Structural Biology,2.3
ChemBioChem,2.3
Epilepsy & Behavior,2.3
Ultramicroscopy,2.3
International Orthopaedics,2.3
Journal of Research in Personality,2.3
Experiments in Fluids,2.3
Analytical Methods,2.3
Mathematics,2.3
Ecosystems,2.3
Steroids,2.3
Journal of Oral Rehabilitation,2.3
Journal of Neurosurgery Spine,2.3
Plant Pathology,2.3
Computers & Fluids,2.3
Archives of Disease in Childhood Fetal & Neonatal,2.3
Aerosol Science and Technology,2.3
International Journal of Intercultural Relations,2.3
Nutrition and Cancer,2.3
Neurogastroenterology & Motility,2.3
General Hospital Psychiatry,2.3
Journal of Physics G Nuclear and Particle Physics,2.3
Frontiers in Veterinary Science,2.3
Endocrine Related Cancer,2.3
Biophysical Chemistry,2.3
The Sociological Review,2.3
"The Journal of Trauma: Injury, Infection, and Critical Care",2.3
Medical Engineering & Physics,2.3
Bioscience Reports,2.3
Journal of Rehabilitation Medicine,2.3
American Journal of Reproductive Immunology,2.3
Industrial and Corporate Change,2.3
Current Psychology,2.3
Nutrient Cycling in Agroecosystems,2.3
Australian and New Zealand Journal of Public Health,2.3
Pediatric Allergy and Immunology,2.3
Suicide and Life-Threatening Behavior,2.3
Sociology of Education,2.3
IEEE photonics journal,2.3
Psychiatric Clinics of North America,2.3
European Journal of Preventive Cardiology,2.3
Journal of Manufacturing Science and Engineering,2.3
Neonatology,2.3
Journal of Research on Adolescence,2.3
World Economy,2.3
Gynecological Endocrinology,2.3
Transboundary and Emerging Diseases,2.3
Cancer Prevention Research,2.3
Saudi Medical Journal,2.3
International Review of Psychiatry,2.3
Geographical Analysis,2.3
Basic & Clinical Pharmacology & Toxicology,2.3
Fundamenta Mathematicae,2.3
Children,2.3
Finite Elements in Analysis and Design,2.3
Cleveland Clinic Journal of Medicine,2.3
Journal of Education Policy,2.3
Infection and Drug Resistance,2.3
Journal of Dispersion Science and Technology,2.3
Technology Analysis and Strategic Management,2.3
Biochemistry,2.2
Biochemical and Biophysical Research Communications,2.2
The Journal of Pediatrics,2.2
Spine,2.2
The British Journal of Psychiatry,2.2
Journal of Organometallic Chemistry,2.2
Journal of the American Geriatrics Society,2.2
Biochimica et Biophysica Acta (BBA) - Biomembranes,2.2
American Journal of Botany,2.2
Journal of Applied Mechanics,2.2
Physics of Plasmas,2.2
Pediatric Research,2.2
Journal of Neuroscience Research,2.2
European Journal of Organic Chemistry,2.2
Procedia Computer Science,2.2
European Journal of Cardio-Thoracic Surgery,2.2
British Journal of Radiology,2.2
Estuarine Coastal and Shelf Science,2.2
Veterinary Parasitology,2.2
Biopolymers,2.2
Veterinary Microbiology,2.2
Journal of Vacuum Science & Technology A Vacuum Surfaces and Films,2.2
Heredity,2.2
Occupational and Environmental Medicine,2.2
Forensic Science International,2.2
Solar Physics,2.2
Urban Studies,2.2
Inflammatory Bowel Diseases,2.2
Hearing Research,2.2
Canadian Journal of Microbiology,2.2
Journal of Hospital Infection,2.2
International Journal of Infectious Diseases,2.2
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2.2
Journal of Inorganic Biochemistry,2.2
Journal of Evolutionary Biology,2.2
The Journal of Chemical Thermodynamics,2.2
Demography,2.2
Canadian Journal of Anesthesia/Journal canadien d anesthésie,2.2
Proceedings of the Royal Society A Mathematical Physical and Engineering Sciences,2.2
Frontiers in Medicine,2.2
Journal of Engineering Mechanics,2.2
Behavioral Ecology,2.2
SIAM Journal on Applied Mathematics,2.2
Journal of Aerosol Science,2.2
Archives of Sexual Behavior,2.2
International Dairy Journal,2.2
Acta Tropica,2.2
JACC: Cardiovascular Interventions,2.2
Archives of Orthopaedic and Trauma Surgery,2.2
Criminology,2.2
Current Microbiology,2.2
Bulletin of Mathematical Biology,2.2
Journal of Non-Newtonian Fluid Mechanics,2.2
Brain and Cognition,2.2
Surface and Interface Analysis,2.2
Journal of Cross-Cultural Psychology,2.2
Neurosurgical FOCUS,2.2
Journal of Endourology,2.2
Journal of Neuroendocrinology,2.2
Journal of Microelectromechanical Systems,2.2
NMR in Biomedicine,2.2
Infection Genetics and Evolution,2.2
Mutation Research/Genetic Toxicology and Environmental Mutagenesis,2.2
Gerontology,2.2
Journal of Behavioral Medicine,2.2
Journal of Wildlife Diseases,2.2
Bulletin of Volcanology,2.2
Journal of Statistical Mechanics Theory and Experiment,2.2
Medical Science Monitor,2.2
Experimental Physiology,2.2
IUBMB Life,2.2
Journal of Mathematical Biology,2.2
Comparative Biochemistry and Physiology Part B Biochemistry and Molecular Biology,2.2
Oral Diseases,2.2
Journal of Tribology,2.2
Comprehensive physiology,2.2
Brookings Papers on Economic Activity,2.2
Respirology,2.2
Journal of Synchrotron Radiation,2.2
BMC Neurology,2.2
Social Studies of Science,2.2
Research in Higher Education,2.2
Integrative and Comparative Biology,2.2
Journal of Molecular Neuroscience,2.2
Endocrinology and Metabolism Clinics of North America,2.2
Journal of the American Planning Association,2.2
Lasers in Medical Science,2.2
Annals of the American Thoracic Society,2.2
The Stata Journal Promoting communications on statistics and Stata,2.2
World Journal of Surgical Oncology,2.2
Journal of Health Communication,2.2
Bulletin of the Korean Chemical Society,2.2
International Journal of Hyperthermia,2.2
Regional Science and Urban Economics,2.2
Applied Numerical Mathematics,2.2
Neurocritical Care,2.2
Journal of Human Genetics,2.2
Communication Monographs,2.2
Yonsei Medical Journal,2.2
Autonomous Robots,2.2
Future Oncology,2.2
Hernia,2.2
Tissue and Cell,2.2
Journal of Molecular Graphics and Modelling,2.2
Data in Brief,2.2
Current Opinion in Oncology,2.2
Journal of Research in Crime and Delinquency,2.2
The American Journal of Drug and Alcohol Abuse,2.2
BioControl,2.2
Trends in Cardiovascular Medicine,2.2
The European Physical Journal Special Topics,2.2
Journal of Solar Energy Engineering,2.2
Immunologic Research,2.2
Empirical Economics,2.2
Animal Conservation,2.2
Remedial and Special Education,2.2
Psychotherapy Research,2.2
Clinical Psychology & Psychotherapy,2.2
Mobile Networks and Applications,2.2
Tribology Transactions,2.2
Child Development,2.1
American Journal of Public Health,2.1
Surface Science,2.1
Journal of Physics Condensed Matter,2.1
BMJ Open,2.1
Journal of Crystal Growth,2.1
Journal of Educational Psychology,2.1
Crop Science,2.1
The Journal of Nervous and Mental Disease,2.1
International Journal of Cardiology,2.1
Journal of Autism and Developmental Disorders,2.1
Neuroreport,2.1
Applied Mathematics and Computation,2.1
Journal of Environmental Quality,2.1
Journal of Chemical & Engineering Data,2.1
Schizophrenia Bulletin,2.1
The Journal of Biochemistry,2.1
Photochemistry and Photobiology,2.1
Otolaryngology,2.1
Journal of Magnetic Resonance Imaging,2.1
Experimental Eye Research,2.1
Marine Geology,2.1
Diabetic Medicine,2.1
Journal of Chromatography B,2.1
Age and Ageing,2.1
Journal of Archaeological Science,2.1
Cell Cycle,2.1
Journal of Shoulder and Elbow Surgery,2.1
Dental Materials,2.1
American Journal of Agricultural Economics,2.1
JAIDS Journal of Acquired Immune Deficiency Syndromes,2.1
Medical Education,2.1
Parasitology Research,2.1
IEEE Signal Processing Magazine,2.1
Journal of Quantitative Spectroscopy and Radiative Transfer,2.1
Perceptual and Motor Skills,2.1
Graefe s Archive for Clinical and Experimental Ophthalmology,2.1
Acta Neurochirurgica,2.1
SIAM Review,2.1
Ecology and Evolution,2.1
Applied Animal Behaviour Science,2.1
Psycho-Oncology,2.1
Journal of the Geological Society,2.1
Journal of Experimental Child Psychology,2.1
Biological Psychology,2.1
IEEE Journal of Selected Topics in Quantum Electronics,2.1
Archives of Pathology & Laboratory Medicine,2.1
Journal of Physics A Mathematical and Theoretical,2.1
IEEE Transactions on Dielectrics and Electrical Insulation,2.1
Cognition & Emotion,2.1
Journal of Arid Environments,2.1
Chromosoma,2.1
Textile Research Journal,2.1
Archives of Environmental Contamination and Toxicology,2.1
Fisheries Research,2.1
Clinical Therapeutics,2.1
Social Problems,2.1
International Economic Review,2.1
Plant Cell Tissue and Organ Culture (PCTOC),2.1
Journal of Adolescence,2.1
Fitoterapia,2.1
Mathematical Biosciences,2.1
Antonie van Leeuwenhoek,2.1
Biological Invasions,2.1
Astrophysics and Space Science,2.1
Comparative Biochemistry and Physiology Part A Molecular & Integrative Physiology,2.1
AIP Advances,2.1
Journal of Mechanical Design,2.1
Polymer International,2.1
Drug Development and Industrial Pharmacy,2.1
BMC Pediatrics,2.1
Frontiers in Cardiovascular Medicine,2.1
Restoration Ecology,2.1
The Journal of Psychology,2.1
Biological Chemistry,2.1
Seizure,2.1
International Journal of Legal Medicine,2.1
Journal of Metamorphic Geology,2.1
Clinical Cardiology,2.1
Atomic Data and Nuclear Data Tables,2.1
Zoological Journal of the Linnean Society,2.1
International Security,2.1
The Journal of Economic History,2.1
Journal of Food Processing and Preservation,2.1
Indoor Air,2.1
Journal of Quality Technology,2.1
Langenbeck s Archives of Surgery,2.1
Rheologica Acta,2.1
Cryogenics,2.1
Digestion,2.1
Ecotoxicology,2.1
Psychiatry and Clinical Neurosciences,2.1
Postgraduate Medicine,2.1
Midwifery,2.1
Avian Pathology,2.1
Health Communication,2.1
Journal of Scientific Computing,2.1
Brazilian Journal of Microbiology,2.1
Telemedicine Journal and e-Health,2.1
Modelling and Simulation in Materials Science and Engineering,2.1
Biosystems,2.1
Journal of Comparative Economics,2.1
The Angle Orthodontist,2.1
Journal of Personality Disorders,2.1
Seminars in Perinatology,2.1
Educational Administration Quarterly,2.1
Energy Sources Part A Recovery Utilization and Environmental Effects,2.1
Joint Bone Spine,2.1
Medical and Veterinary Entomology,2.1
Journal of Food Biochemistry,2.1
European Journal of Wood and Wood Products,2.1
Jornal de Pediatria,2.1
Drug and Alcohol Review,2.1
Addiction Biology,2.1
Journal of Prosthodontics,2.1
Grass and Forage Science,2.1
Food Analytical Methods,2.1
Estuaries and Coasts,2.1
Journal of Psychiatric and Mental Health Nursing,2.1
Journal of Plant Research,2.1
Celestial Mechanics and Dynamical Astronomy,2.1
American Journal of Roentgenology,2.0
Journal of Consulting and Clinical Psychology,2.0
Experimental Biology and Medicine,2.0
Neuropsychologia,2.0
Physiology & Behavior,2.0
Marine Biology,2.0
Palaeogeography Palaeoclimatology Palaeoecology,2.0
Journal of the Operational Research Society,2.0
British Journal of Urology,2.0
The Journal of Strength and Conditioning Research,2.0
The Journal of Clinical Psychiatry,2.0
CrystEngComm,2.0
Archiv für Pathologische Anatomie und Physiologie und für Klinische Medicin,2.0
Clinical & Experimental Allergy,2.0
Journal of Biogeography,2.0
Journal of Comparative Physiology A,2.0
Diabetes Research and Clinical Practice,2.0
Journal of Speech Language and Hearing Research,2.0
Economics Letters,2.0
Journal of Clinical Psychology,2.0
The Journal of Higher Education,2.0
International Journal for Parasitology,2.0
The Journal of Antibiotics,2.0
Applied Spectroscopy,2.0
Journal of Cardiovascular Pharmacology,2.0
Journal of Human Evolution,2.0
Cancer Chemotherapy and Pharmacology,2.0
European Archives of Oto-Rhino-Laryngology,2.0
Electroanalysis,2.0
Journal of Micromechanics and Microengineering,2.0
The Prostate,2.0
Boundary-Layer Meteorology,2.0
Journal of Personality Assessment,2.0
PROTOPLASMA,2.0
Journal of money credit and banking,2.0
Journal of Magnetic Resonance,2.0
Entropy,2.0
Neuroradiology,2.0
Trials,2.0
Acta Dermato Venereologica,2.0
Journal of Parenteral and Enteral Nutrition,2.0
American Behavioral Scientist,2.0
Skeletal Radiology,2.0
Microelectronics Reliability,2.0
Journal of Bioscience and Bioengineering,2.0
Pharmacotherapy The Journal of Human Pharmacology and Drug Therapy,2.0
Acta Oncologica,2.0
Sexually Transmitted Infections,2.0
Journal of the American Academy of Orthopaedic Surgeons,2.0
Symmetry,2.0
The Canadian Journal of Chemical Engineering,2.0
British Journal of Psychology,2.0
Clays and Clay Minerals,2.0
Journal of Plant Nutrition,2.0
ChemistrySelect,2.0
Journal of Learning Disabilities,2.0
Political Psychology,2.0
Neuroscience Research,2.0
Journal of Assisted Reproduction and Genetics,2.0
Aging & Mental Health,2.0
Dementia and Geriatric Cognitive Disorders,2.0
Consciousness and Cognition,2.0
International Journal of Earth Sciences,2.0
Meteoritics and Planetary Science,2.0
Stem Cells and Development,2.0
Chemical Senses,2.0
Economic Inquiry,2.0
Political Studies,2.0
Journal for Research in Mathematics Education,2.0
Journal of Electromyography and Kinesiology,2.0
Psychology in the Schools,2.0
Seminars in Oncology,2.0
IMF Working Paper,2.0
Current Opinion in Clinical Nutrition & Metabolic Care,2.0
Journal of Mechanical Science and Technology,2.0
Environment and Planning D Society and Space,2.0
Journal of Human Hypertension,2.0
Quality & Quantity,2.0
Theory Into Practice,2.0
Journal of Water Resources Planning and Management,2.0
International Journal of Modern Physics B,2.0
Evolution and Human Behavior,2.0
Prostaglandins Leukotrienes and Essential Fatty Acids,2.0
Cereal Chemistry,2.0
IET Control Theory and Applications,2.0
Assessment,2.0
Communications in Partial Differential Equations,2.0
Criminal Justice and Behavior,2.0
Environmental and Molecular Mutagenesis,2.0
DNA and Cell Biology,2.0
Genetic Resources and Crop Evolution,2.0
Bulletin of Materials Science,2.0
International Journal of Educational Development,2.0
Neurologic Clinics,2.0
Labour Economics,2.0
Biofouling,2.0
Clinics in Perinatology,2.0
Journal of Clinical Hypertension,2.0
Hematology/Oncology Clinics of North America,2.0
Journal of Documentation,2.0
Chemical Engineering Communications,2.0
Current Opinion in Critical Care,2.0
The European Physical Journal E,2.0
IET Power Electronics,2.0
Clinical and Experimental Ophthalmology,2.0
Evolutionary Computation,2.0
The Qualitative Report,2.0
Educational Psychology,2.0
Journal of Immunotherapy,2.0
British Journal of Sociology of Education,2.0
Journal of Regional Science,2.0
Journal of Optics,2.0
British Journal of Health Psychology,2.0
Genes Brain & Behavior,2.0
American Journal of Speech-Language Pathology,2.0
Gynecologic and Obstetric Investigation,2.0
Journal of Child and Adolescent Psychopharmacology,2.0
Journal of Clinical Oncology,1.9
The American Journal of Cardiology,1.9
Organometallics,1.9
Oecologia,1.9
Journal of Experimental Biology,1.9
Experimental Brain Research,1.9
Personality and Individual Differences,1.9
British Journal Of Nutrition,1.9
Hydrobiologia,1.9
Journal of Clinical Pathology,1.9
Europhysics Letters (EPL),1.9
Lara D. Veeken,1.9
Journal of Economic Entomology,1.9
Human Pathology,1.9
Psychosomatic Medicine,1.9
Journal of Experimental Marine Biology and Ecology,1.9
British Journal of Clinical Pharmacology,1.9
Journal of Orthopaedic Research®,1.9
Radiation Research,1.9
Journal of Cataract & Refractive Surgery,1.9
Journal of Mammalogy,1.9
Journal of Insect Physiology,1.9
Journal of Neuroimmunology,1.9
Journal of Volcanology and Geothermal Research,1.9
Journal of Chemical Ecology,1.9
Organic Geochemistry,1.9
Archives of Oral Biology,1.9
Respiratory Medicine,1.9
American Journal of Hypertension,1.9
Biotechnology Letters,1.9
Pediatric Nephrology,1.9
The American Journal of Emergency Medicine,1.9
Applied Economics,1.9
The Journal of Membrane Biology,1.9
Journal of Glaciology,1.9
Liver Transplantation,1.9
European Journal of Vascular and Endovascular Surgery,1.9
Oncology Letters,1.9
Journal of Gastrointestinal Surgery,1.9
Children and Youth Services Review,1.9
Sedimentology,1.9
Oral Oncology,1.9
Optometry and Vision Science,1.9
Canadian Journal of Physiology and Pharmacology,1.9
Maturitas,1.9
Journal of Heterocyclic Chemistry,1.9
Journal of Food Science and Technology,1.9
Mediators of Inflammation,1.9
Magnetic Resonance Imaging,1.9
AIDS and Behavior,1.9
Deep Sea Research Part I Oceanographic Research Papers,1.9
American Journal of Industrial Medicine,1.9
Plasma Physics and Controlled Fusion,1.9
Glycobiology,1.9
European Journal of Social Psychology,1.9
Computer-Aided Design,1.9
JAWRA Journal of the American Water Resources Association,1.9
SIAM Journal on Mathematical Analysis,1.9
Nanomedicine Nanotechnology Biology and Medicine,1.9
Separation Science and Technology,1.9
Inverse Problems,1.9
American Journal of Nephrology,1.9
Immunogenetics,1.9
Community Dentistry And Oral Epidemiology,1.9
The Journal of Social Psychology,1.9
Chemistry and Physics of Lipids,1.9
Traffic,1.9
Tissue Engineering Part A,1.9
CardioVascular and Interventional Radiology,1.9
Starch - Stärke,1.9
Radiation Measurements,1.9
IEEE Transactions on Electromagnetic Compatibility,1.9
Exceptional Children,1.9
Liquid Crystals,1.9
Haemophilia,1.9
Surgery Today,1.9
Journal of Atmospheric and Solar-Terrestrial Physics,1.9
Respiration,1.9
Analytical Letters,1.9
Early Childhood Research Quarterly,1.9
Electoral Studies,1.9
Journal of Thoracic Disease,1.9
Journal of African Earth Sciences,1.9
Economic Botany,1.9
Evaluation and Program Planning,1.9
Physiological Genomics,1.9
Educational Studies in Mathematics,1.9
Population Studies,1.9
Journal of Plant Nutrition and Soil Science,1.9
Journal of Glaucoma,1.9
International Journal of Industrial Organization,1.9
Development and Change,1.9
Wetlands,1.9
Journal of Applied Geophysics,1.9
Current Opinion in Pediatrics,1.9
Frontiers in Earth Science,1.9
Dysphagia,1.9
Journal of Business Finance &amp Accounting,1.9
Progress in Physical Geography Earth and Environment,1.9
Clinical ophthalmology,1.9
Journal of the American College of Radiology,1.9
Mini-Reviews in Medicinal Chemistry,1.9
The Annals of Applied Probability,1.9
Microelectronics Journal,1.9
Advances in Materials Science and Engineering,1.9
Prevention Science,1.9
Endocrine Journal,1.9
Journal of Diabetes Research,1.9
Work Employment and Society,1.9
Hepatology Research,1.9
Journal of Chemometrics,1.9
Inhalation Toxicology,1.9
The British Journal for the Philosophy of Science,1.9
Micron,1.9
Heat and Mass Transfer,1.9
International Wound Journal,1.9
Dermatologic Clinics,1.9
Pediatric Diabetes,1.9
Journal of Risk and Uncertainty,1.9
Industrial Robot the international journal of robotics research and application,1.9
Animal Cognition,1.9
Nutrition in Clinical Practice,1.9
Clinical Toxicology,1.9
Revue Scientifique et Technique de l OIE,1.9
Annals of Human Biology,1.9
Acta Crystallographica,1.9
Journal of Biological Chemistry,1.8
Circulation,1.8
Contemporary Sociology A Journal of Reviews,1.8
Angewandte Chemie,1.8
The Journal of Comparative Neurology,1.8
Neuroscience Letters,1.8
Marine Ecology Progress Series,1.8
Oncotarget,1.8
Animal Behaviour,1.8
Bioorganic & Medicinal Chemistry Letters,1.8
Archives of Disease in Childhood,1.8
Journal of General Internal Medicine,1.8
Mayo Clinic Proceedings,1.8
Proceedings of the American Mathematical Society,1.8
Journal of Psychosomatic Research,1.8
Electrophoresis,1.8
Proteins Structure Function and Bioinformatics,1.8
Clinical Endocrinology,1.8
Psychiatric Services,1.8
Surgery,1.8
Journal of Experimental Psychology General,1.8
Muscle & Nerve,1.8
American Journal of Orthodontics and Dentofacial Orthopedics,1.8
Resuscitation,1.8
Head & Neck,1.8
World Neurosurgery,1.8
Applied Physics B,1.8
Marine Chemistry,1.8
Disability and Rehabilitation,1.8
Cornea,1.8
Numerische Mathematik,1.8
Foot & Ankle International,1.8
Journal of Asian Earth Sciences,1.8
Journal of Microscopy,1.8
Letters in Applied Microbiology,1.8
Journal of Invertebrate Pathology,1.8
Soft Computing,1.8
Semiconductor Science and Technology,1.8
Journal of Pediatric Psychology,1.8
Ibis,1.8
Epilepsy Research,1.8
Computer Graphics Forum,1.8
Early Human Development,1.8
Fusion Engineering and Design,1.8
Journal of Hydrometeorology,1.8
Pure and Applied Geophysics,1.8
European Journal of Plant Pathology,1.8
Clinical Rehabilitation,1.8
Annals of Hematology,1.8
Clinical Neurology and Neurosurgery,1.8
IEEE Transactions on Very Large Scale Integration (VLSI) Systems,1.8
Journal of Environmental Radioactivity,1.8
Public Choice,1.8
Caries Research,1.8
Neurological Sciences,1.8
Journal of Perinatology,1.8
Monatshefte für Chemie - Chemical Monthly,1.8
Dermatology,1.8
Revista de Saúde Pública,1.8
Journal of Spacecraft and Rockets,1.8
Journal of Neuropsychiatry,1.8
Molecular Genetics and Genomics,1.8
Journal of Criminal Justice,1.8
Chronobiology International,1.8
Ecological Entomology,1.8
Journal of Social and Personal Relationships,1.8
Journal of Great Lakes Research,1.8
Social Science Research,1.8
Journal of Refractive Surgery,1.8
British Journal of Clinical Psychology,1.8
Aesthetic Plastic Surgery,1.8
Human Movement Science,1.8
Cancer Immunology Research,1.8
Journal of Dermatological Science,1.8
Japanese Journal of Clinical Oncology,1.8
The International Journal of Developmental Biology,1.8
Trees,1.8
Mammalian Genome,1.8
Journal of Phonetics,1.8
Aggressive Behavior,1.8
Apidologie,1.8
Journal of Macroeconomics,1.8
Journal of Medicinal Food,1.8
Clinical Anatomy,1.8
ACS Medicinal Chemistry Letters,1.8
Stem Cells International,1.8
Cytometry Part A,1.8
Surgical and Radiologic Anatomy,1.8
Deutsches Ärzteblatt international,1.8
Orthopaedics & Traumatology Surgery & Research,1.8
Aquatic Conservation Marine and Freshwater Ecosystems,1.8
International Journal of Social Psychiatry,1.8
Biochemistry (Moscow),1.8
Boreas,1.8
Justice Quarterly,1.8
Cancer Investigation,1.8
Bilingualism Language and Cognition,1.8
European Journal of Mineralogy,1.8
Journal of Interprofessional Care,1.8
Pedobiologia,1.8
DNA Research,1.8
Connective Tissue Research,1.8
Aphasiology,1.8
Sleep And Breathing,1.8
Journal of Risk & Insurance,1.8
Journal of the American Statistical Association,1.7
Tetrahedron,1.7
IEEE Transactions on Information Theory,1.7
Biometrika,1.7
Medicine,1.7
Journal of the Royal Statistical Society Series B (Statistical Methodology),1.7
"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology",1.7
Vision Research,1.7
Mathematics of Computation,1.7
Molecular Physics,1.7
Academic Medicine,1.7
physica status solidi (b),1.7
Journal of the American Oil Chemists Society,1.7
Journal of the Optical Society of America A,1.7
General and Comparative Endocrinology,1.7
Injury,1.7
Psychoneuroendocrinology,1.7
Psychometrika,1.7
Mycologia,1.7
Patient Education and Counseling,1.7
Behavioral Neuroscience,1.7
European Spine Journal,1.7
Journal of Computational and Applied Mathematics,1.7
International Journal of Gynecology & Obstetrics,1.7
Archives of Virology,1.7
Supportive Care in Cancer,1.7
International Journal of Dermatology,1.7
Theoretical Chemistry Accounts,1.7
Contact Dermatitis,1.7
Bulletin of Environmental Contamination and Toxicology,1.7
Brain and Language,1.7
Clinical Genetics,1.7
Neuroendocrinology,1.7
Journal of Cardiovascular Electrophysiology,1.7
Journal of Clinical Gastroenterology,1.7
Continental Shelf Research,1.7
Mathematical Problems in Engineering,1.7
JOM,1.7
Biological Cybernetics,1.7
Prenatal Diagnosis,1.7
Burns,1.7
The Journal of Clinical Pharmacology,1.7
Clinical Rheumatology,1.7
Plant Ecology,1.7
Shock,1.7
Tropical Medicine & International Health,1.7
The Annals of Probability,1.7
Journal of the American Medical Directors Association,1.7
Weed Science,1.7
Macromolecular Chemistry and Physics,1.7
Animal Reproduction Science,1.7
Archives of Dermatological Research,1.7
Lupus,1.7
Clinical Journal of Pain,1.7
Environment and Behavior,1.7
European Journal of Gastroenterology & Hepatology,1.7
International Journal for Numerical Methods in Fluids,1.7
The Veterinary Journal,1.7
Clinical and Experimental Pharmacology and Physiology,1.7
Journal of the International Neuropsychological Society,1.7
The Holocene,1.7
Tellus B,1.7
Environmental Technology,1.7
Journal of science and medicine in sport,1.7
Social Networks,1.7
Neurobiology of Learning and Memory,1.7
Neurourology and Urodynamics,1.7
OncoTargets and Therapy,1.7
Arabian Journal of Geosciences,1.7
Current Genetics,1.7
International Archives of Allergy and Immunology,1.7
Marine and Freshwater Research,1.7
Journal of Cranio-Maxillofacial Surgery,1.7
In Vitro Cellular & Developmental Biology - Plant,1.7
European Journal Of Haematology,1.7
Alcohol and Alcoholism,1.7
Hydrogeology Journal,1.7
Family Process,1.7
Journal of Turbomachinery,1.7
Protein Expression and Purification,1.7
Pharmacoepidemiology and Drug Safety,1.7
Journal of Applied Toxicology,1.7
The British Journal of Criminology,1.7
Journal of Molecular Endocrinology,1.7
Holzforschung,1.7
Current Opinion in Psychiatry,1.7
European Journal of Lipid Science and Technology,1.7
Health Education & Behavior,1.7
Australian Journal of Botany,1.7
Annals of Nutrition and Metabolism,1.7
Environmental Conservation,1.7
Journal of Head Trauma Rehabilitation,1.7
Law and Human Behavior,1.7
